Date,Close/Last,Volume,Open,High,Low,SMA,SMA1,Streak,Signal
2023-05-16,311.74,26730350,$309.83,313.71,309.83,301.23199999999997,286.18780000000004,304,Hold
2023-05-15,309.46,16336550,$309.095,309.905,307.59,300.0635,285.09040000000005,303,Hold
2023-05-12,308.97,19774700,$310.55,310.65,306.6,299.03049999999996,284.00700000000006,302,Hold
2023-05-11,310.11,31680180,$310.10,311.12,306.2601,297.889,282.8498000000001,301,Hold
2023-05-10,312.31,30078040,$308.62,313.0,307.67,296.8755,281.5730000000001,300,Hold
2023-05-09,307.0,21340830,$308.00,310.04,306.31,295.43449999999996,280.3152000000001,299,Hold
2023-05-08,308.65,21318610,$310.13,310.2,306.09,294.226,279.1784000000001,298,Hold
2023-05-05,310.65,28197050,$305.72,311.97,304.27,293.26300000000003,277.9898000000001,297,Hold
2023-05-04,305.41,22519910,$306.24,307.7626,303.4,292.3105,276.87220000000013,296,Hold
2023-05-03,304.4,22360750,$306.62,308.61,304.09,291.257,275.79420000000016,295,Hold
2023-05-02,305.41,26404430,$307.76,309.18,303.91,290.3960000000001,274.75960000000015,294,Buy
2023-05-01,305.56,21294120,$306.97,308.6,305.15,289.4870000000001,273.81260000000015,293,Buy
2023-04-28,307.26,36469610,$304.01,308.93,303.31,288.624,272.9444000000001,292,Buy
2023-04-27,304.83,46462640,$295.97,305.2,295.25,287.4635,272.1856000000001,291,Buy
2023-04-26,295.37,64599180,$296.70,299.57,292.73,286.24750000000006,271.5324000000001,290,Buy
2023-04-25,275.42,45772240,$279.51,281.6,275.37,285.24050000000005,271.05140000000006,289,Hold
2023-04-24,281.77,26611010,$282.09,284.95,278.72,285.28850000000006,270.80500000000006,288,Hold
2023-04-21,285.76,21676390,$285.01,286.27,283.0608,285.22850000000005,270.44200000000006,287,Hold
2023-04-20,286.11,23244360,$285.25,289.03,285.08,284.8235,270.06140000000005,286,Hold
2023-04-19,288.45,17150270,$285.99,289.05,284.54,284.1325,269.6904,285,Hold
2023-04-18,288.37,20161850,$291.57,291.755,287.01,283.399,269.05680000000007,284,Hold
2023-04-17,288.8,23836220,$289.93,291.6,286.16,282.5919999999999,268.4564,283,Hold
2023-04-14,286.14,20987920,$287.00,288.48,283.69,282.12350000000004,267.9724,282,Hold
2023-04-13,289.84,24222680,$283.59,289.9,283.17,281.62649999999996,267.30459999999994,281,Hold
2023-04-12,283.49,27403430,$284.79,287.01,281.96,280.40649999999994,266.46399999999994,280,Hold
2023-04-11,282.83,27276590,$285.75,285.98,281.64,279.27149999999995,265.6484,279,Hold
2023-04-10,289.39,23102990,$289.208,289.6,284.71,277.82599999999996,264.955,278,Hold
2023-04-06,291.6,29770330,$283.21,292.08,282.03,275.78599999999994,264.12719999999996,277,Hold
2023-04-05,284.34,22064770,$285.85,287.15,282.92,273.82199999999995,263.1073999999999,276,Hold
2023-04-04,287.18,25824300,$287.23,290.4499,285.67,272.28999999999996,262.2614,275,Buy
2023-04-03,287.23,24883340,$286.52,288.27,283.95,270.63849999999996,261.36940000000004,274,Buy
2023-03-31,288.3,32765980,$283.73,289.27,283.0,269.12049999999994,260.42920000000004,273,Buy
2023-03-30,284.05,25053410,$284.23,284.46,281.48,267.46999999999997,259.3018,272,Hold
2023-03-29,280.51,25087030,$278.96,281.1398,278.41,265.823,258.337,271,Hold
2023-03-28,275.23,21878650,$275.79,276.14,272.0451,264.111,257.5338,270,Hold
2023-03-27,276.38,26840210,$280.50,281.4589,275.52,262.82050000000004,256.8138,269,Hold
2023-03-24,280.57,28199960,$277.24,280.63,275.28,261.5095,256.05640000000005,268,Hold
2023-03-23,277.66,36610880,$277.94,281.06,275.2,259.94200000000006,255.16040000000004,267,Buy
2023-03-22,272.29,34873330,$273.40,281.04,272.18,258.7975,254.18420000000003,266,Buy
2023-03-21,273.78,34558700,$274.88,275.0,269.5191,257.7585,253.28080000000006,265,Buy
2023-03-20,272.23,43466650,$276.98,277.48,269.85,256.7030000000001,252.30380000000005,264,Buy
2023-03-17,279.43,69527370,$278.26,283.33,276.3201,255.99450000000007,251.30540000000005,263,Buy
2023-03-16,276.2,54832140,$265.205,276.56,263.28,255.13049999999998,250.2988,262,Buy
2023-03-15,265.44,46028050,$259.98,266.48,259.21,254.7865,249.56640000000007,261,Buy
2023-03-14,260.79,33620290,$256.75,261.07,255.86,255.123,249.05400000000006,260,Buy
2023-03-13,253.92,33339720,$247.40,257.91,245.73,255.6495,248.65840000000009,259,Hold
2023-03-10,248.59,28333930,$251.08,252.79,247.6,256.10849999999994,248.2706,258,Hold
2023-03-09,252.32,26653390,$255.82,259.56,251.58,256.86,248.03800000000004,257,Hold
2023-03-08,253.7,17340220,$254.04,254.5417,250.81,257.58050000000003,247.76620000000003,256,Hold
2023-03-07,254.15,21473180,$256.30,257.69,253.39,258.2735000000001,247.45600000000005,255,Hold
2023-03-06,256.87,24109850,$256.425,260.12,255.98,258.4045,247.26160000000007,254,Hold
2023-03-03,255.29,30760140,$252.19,255.62,251.39,258.47850000000005,246.96020000000007,253,Hold
2023-03-02,251.11,24833650,$246.55,251.4,245.61,258.9440000000001,246.66340000000008,252,Hold
2023-03-01,246.27,27565260,$250.76,250.93,245.79,259.026,246.53500000000008,251,Hold
2023-02-28,249.42,22490950,$249.07,251.49,248.73,259.10300000000007,246.58980000000008,252,Hold
2023-02-27,250.16,21190040,$252.46,252.82,249.39,258.76750000000004,246.74580000000006,251,Hold
2023-02-24,249.22,24990910,$249.96,251.0,248.1,258.6675,246.88100000000006,250,Hold
2023-02-23,254.77,29219100,$255.56,256.84,250.48,258.6065,246.9468,249,Hold
2023-02-22,251.51,22491060,$254.09,254.34,250.34,257.89849999999996,246.75980000000004,248,Hold
2023-02-21,252.67,28397440,$254.48,255.49,251.59,257.42499999999995,246.67760000000007,247,Hold
2023-02-17,258.06,30000060,$259.39,260.09,256.0,256.92049999999995,246.51160000000007,246,Hold
2023-02-16,262.15,29603620,$264.02,266.74,261.9,256.02849999999995,246.25280000000006,245,Hold
2023-02-15,269.32,28962160,$268.32,270.73,266.18,254.51749999999998,246.0138000000001,244,Hold
2023-02-14,272.17,37047920,$272.67,274.97,269.28,252.84200000000004,245.7278000000001,243,Hold
2023-02-13,271.32,44630920,$267.64,274.6,267.15,251.25100000000003,245.3782000000001,242,Buy
2023-02-10,263.1,25818490,$261.53,264.09,260.662,249.6465,245.0546000000001,241,Hold
2023-02-09,263.62,42375100,$273.80,273.98,262.8,248.417,244.59920000000005,240,Hold
2023-02-08,266.73,54686050,$273.20,276.76,266.21,247.0245,244.1620000000001,239,Buy
2023-02-07,267.56,50841370,$260.53,268.775,260.08,245.13050000000004,243.77720000000008,238,Buy
2023-02-06,256.77,22518000,$257.44,258.3,254.78,243.1085,243.37760000000003,237,Buy
2023-02-03,258.35,29077260,$259.542,264.2,257.1,241.51650000000004,243.14280000000005,236,Buy
2023-02-02,264.6,39940440,$258.82,264.69,257.25,239.7145,242.81680000000003,235,Buy
2023-02-01,252.75,31259910,$248.00,255.18,245.47,237.9395,242.34920000000002,234,Buy
2023-01-31,247.81,26541070,$243.45,247.95,242.945,237.281,242.12780000000004,233,Buy
2023-01-30,242.71,25867370,$244.51,245.6,242.2,236.88149999999996,242.00620000000004,232,Buy
2023-01-27,248.16,26498940,$248.99,249.83,246.83,236.79649999999998,241.9914,231,Buy
2023-01-26,248.0,33454490,$243.65,248.31,242.0,236.11499999999995,241.85919999999996,230,Buy
2023-01-25,240.61,66526640,$234.48,243.3,230.9,235.56299999999996,241.84139999999996,229,Hold
2023-01-24,242.04,40234440,$242.50,243.95,240.44,235.46899999999997,241.88879999999995,228,Hold
2023-01-23,242.58,31933950,$241.10,245.165,239.65,235.27649999999994,241.53819999999993,227,Buy
2023-01-20,240.22,35389810,$234.855,240.74,234.51,235.369,241.26399999999998,226,Hold
2023-01-19,231.93,28623030,$233.78,235.52,230.68,235.448,241.01699999999997,225,Hold
2023-01-18,235.81,30028690,$241.565,242.38,235.52,235.87400000000002,240.8062,224,Hold
2023-01-17,240.35,29831260,$237.97,240.91,237.09,236.31799999999998,240.37499999999997,223,Buy
2023-01-13,239.23,21333270,$237.002,239.37,234.92,236.75100000000003,239.97,222,Buy
2023-01-12,238.51,27269490,$235.26,239.9,233.56,237.65050000000002,239.74880000000002,221,Buy
2023-01-11,235.77,28669330,$231.29,235.95,231.11,238.571,239.62119999999996,220,Buy
2023-01-10,228.85,27033880,$227.755,231.31,227.33,239.40800000000004,239.6232,221,Sell
2023-01-09,227.12,27369780,$226.45,231.2366,226.41,240.23650000000004,239.5812,220,Hold
2023-01-06,224.93,43613570,$223.00,225.7601,219.35,241.25050000000002,239.6652,221,Hold
2023-01-05,222.31,39585620,$227.20,227.55,221.7602,242.2225,240.1798,222,Hold
2023-01-04,229.1,50623390,$232.275,232.87,225.96,243.363,240.67860000000002,223,Hold
2023-01-03,239.58,25740040,$243.08,245.75,237.4,244.41799999999998,240.93900000000005,224,Hold
2022-12-30,239.82,21938470,$238.21,239.96,236.66,245.19000000000005,240.87040000000005,223,Hold
2022-12-29,241.01,19770690,$235.65,241.92,235.65,245.93350000000004,240.80360000000005,222,Hold
2022-12-28,234.53,17457100,$236.89,239.72,234.17,246.64000000000004,240.75340000000003,221,Hold
2022-12-27,236.96,16688650,$238.70,238.93,235.83,246.92999999999998,240.8134,222,Hold
2022-12-23,238.73,21206980,$236.11,238.87,233.9428,247.17,240.64539999999997,221,Hold
2022-12-22,238.19,28651660,$241.255,241.99,233.87,247.608,240.55559999999997,220,Hold
2022-12-21,244.43,23690610,$241.69,245.615,240.11,248.07750000000001,240.3068,219,Hold
2022-12-20,241.8,25150800,$239.40,242.91,238.42,248.10749999999993,239.92639999999994,218,Hold
2022-12-19,240.45,29696440,$244.86,245.21,238.71,248.11999999999998,239.67539999999997,217,Hold
2022-12-16,244.69,86101990,$248.55,249.84,243.51,248.1585,239.5512,216,Hold
2022-12-15,249.01,35568090,$253.72,254.2,247.34,248.00799999999998,239.5932,215,Hold
2022-12-14,257.22,35410930,$257.13,262.588,254.31,247.644,239.59700000000004,214,Buy
2022-12-13,256.92,42196880,$261.69,263.915,253.07,246.88149999999996,239.4302,213,Buy
2022-12-12,252.51,30665070,$247.445,252.54,247.17,246.113,239.1066,212,Hold
2022-12-09,245.42,20609740,$244.695,248.31,244.16,245.843,238.71439999999998,211,Hold
2022-12-08,247.4,22611760,$244.84,248.74,243.06,245.72099999999995,238.55599999999998,210,Hold
2022-12-07,244.37,20481520,$244.83,246.16,242.205,244.57649999999995,238.42939999999996,209,Hold
2022-12-06,245.12,22463730,$250.82,251.86,243.78,243.80149999999998,238.27019999999996,208,Hold
2022-12-05,250.2,23435290,$252.01,253.819,248.06,242.939,238.11679999999996,207,Buy
2022-12-02,255.02,21528520,$249.82,256.06,249.69,241.4985,237.8712,206,Buy
2022-12-01,254.69,26041520,$253.87,256.12,250.9156,239.45999999999998,237.59039999999996,205,Buy
2022-11-30,255.14,47594240,$240.57,255.33,239.86,237.73050000000003,237.27560000000003,204,Buy
2022-11-29,240.33,17956310,$241.40,242.79,238.21,236.38199999999998,237.0218,203,Hold
2022-11-28,241.76,24810270,$246.08,246.65,240.8,235.97200000000004,237.1056,202,Hold
2022-11-25,247.49,9200772,$247.31,248.7,246.73,235.6775,237.1652,201,Hold
2022-11-23,247.58,19508460,$245.105,248.28,244.27,234.64049999999997,237.12299999999996,200,Hold
2022-11-22,245.03,19665700,$243.59,245.31,240.71,233.82749999999996,237.21579999999994,199,Hold
2022-11-21,242.05,26394700,$241.43,244.67,241.19,234.10899999999998,237.35499999999993,200,Hold
2022-11-18,241.22,27613520,$243.51,243.74,239.03,234.369,237.84699999999998,201,Hold
2022-11-17,241.68,23123540,$237.78,243.25,237.63,234.414,238.31179999999992,202,Hold
2022-11-16,241.73,24093270,$242.79,243.8,240.42,234.13749999999996,238.64859999999993,201,Buy
2022-11-15,241.97,31390120,$245.66,247.0,240.03,233.87499999999994,238.97579999999994,200,Buy
2022-11-14,241.55,31123340,$241.985,243.91,239.21,233.70149999999995,239.20139999999995,199,Buy
2022-11-11,247.11,34620250,$242.99,247.99,241.93,233.50049999999996,239.49159999999992,198,Buy
2022-11-10,242.98,46268020,$235.43,243.33,235.0,232.573,239.7573999999999,197,Buy
2022-11-09,224.51,27852910,$227.37,228.6327,224.33,232.13600000000002,240.12719999999993,196,Buy
2022-11-08,228.87,28192550,$228.70,231.65,225.84,232.198,240.8963999999999,197,Buy
2022-11-07,227.87,33497980,$221.99,228.41,221.28,232.025,241.62359999999987,196,Buy
2022-11-04,221.39,36789060,$217.55,221.59,213.431,232.094,242.42799999999986,197,Hold
2022-11-03,214.25,36633920,$220.09,220.41,213.98,232.73649999999998,243.57719999999986,198,Hold
2022-11-02,220.1,38407010,$229.46,231.3,220.04,234.3635,244.80799999999988,199,Hold
2022-11-01,228.17,30592270,$234.60,235.74,227.325,235.8185,245.9347999999999,200,Hold
2022-10-31,232.13,28357270,$233.76,234.92,231.15,236.85399999999998,246.92639999999994,201,Hold
2022-10-28,235.87,40647720,$226.24,236.6,226.05,237.28449999999998,248.00679999999994,202,Hold
2022-10-27,226.75,40424650,$231.04,233.69,225.78,237.13599999999997,249.09279999999995,201,Hold
2022-10-26,231.32,82684850,$231.17,238.3,230.06,237.67349999999996,250.38419999999994,202,Hold
2022-10-25,250.66,34775510,$247.26,251.04,245.83,238.16099999999992,251.6119999999999,203,Buy
2022-10-24,247.25,24911210,$243.76,247.84,241.295,237.44849999999997,252.4681999999999,202,Buy
2022-10-21,242.12,26299730,$234.74,243.0,234.5,236.95849999999996,253.36139999999992,201,Buy
2022-10-20,236.15,21811020,$235.77,241.31,234.87,236.74849999999998,254.2593999999999,200,Buy
2022-10-19,236.48,19985700,$237.04,239.61,234.29,236.98999999999995,255.31959999999995,201,Buy
2022-10-18,238.5,26329590,$243.24,243.93,235.37,237.1135,256.23599999999993,202,Buy
2022-10-17,237.53,28142270,$235.82,238.96,235.135,237.31099999999998,257.07239999999996,203,Buy
2022-10-14,228.56,30198590,$235.54,237.24,228.34,237.66050000000004,257.98,204,Hold
2022-10-13,234.24,42551820,$219.85,236.1,219.13,238.4695,259.0818,205,Hold
2022-10-12,225.75,21903940,$225.40,227.86,223.96,239.0265,260.04639999999995,206,Hold
2022-10-11,225.41,30473950,$227.62,229.06,224.11,240.35,261.02779999999996,207,Hold
2022-10-10,229.25,29743610,$233.05,234.559,226.73,241.679,262.0798,208,Hold
2022-10-07,234.24,37769600,$240.902,241.32,233.17,243.54899999999998,263.10959999999994,209,Hold
2022-10-06,246.79,20239890,$247.93,250.34,246.08,245.06,263.9529999999999,210,Buy
2022-10-05,249.2,20347140,$245.99,250.58,244.1,245.64649999999992,264.3919999999999,211,Buy
2022-10-04,248.88,34888420,$245.09,250.36,244.975,246.09099999999998,264.4459999999999,212,Buy
2022-10-03,240.74,28880360,$235.41,241.61,234.66,246.3095,264.6449999999999,213,Hold
2022-09-30,232.9,35694830,$238.29,240.54,232.73,247.07550000000006,265.03739999999993,214,Hold
2022-09-29,237.5,27484230,$238.89,239.95,234.41,248.45050000000006,265.67619999999994,215,Hold
2022-09-28,241.07,29029680,$236.81,242.33,234.73,249.64900000000003,266.17159999999996,216,Hold
2022-09-27,236.41,27018730,$239.98,241.8,234.5,250.74400000000006,266.5408,217,Hold
2022-09-26,237.45,27694190,$237.045,241.45,236.9,252.18500000000003,266.8976,218,Hold
2022-09-23,237.92,34176050,$239.54,241.13,235.2,253.717,267.28299999999996,219,Hold
2022-09-22,240.98,31061160,$237.87,243.86,237.57,255.76350000000002,267.60619999999994,220,Hold
2022-09-21,238.95,28625560,$244.27,247.66,238.9,257.504,267.84099999999995,221,Hold
2022-09-20,242.45,26660300,$242.065,243.51,239.64,259.3785,268.13539999999995,222,Hold
2022-09-19,244.52,26826930,$242.465,245.14,240.85,261.1435,268.5766,223,Hold
2022-09-16,244.74,39791770,$244.26,245.3,242.0627,263.225,269.0394,224,Hold
2022-09-15,245.38,31530950,$249.77,251.4,244.02,265.49649999999997,269.51259999999996,225,Hold
2022-09-14,252.22,23912950,$253.53,254.23,249.86,267.79349999999994,269.9291999999999,226,Hold
2022-09-13,251.99,33353320,$258.84,260.4,251.59,269.818,270.1418,227,Sell
2022-09-12,266.65,18747690,$265.78,267.45,265.16,271.892,270.29359999999997,228,Buy
2022-09-09,264.46,22093190,$260.50,265.23,260.29,273.155,270.09719999999993,227,Hold
2022-09-08,258.52,20319910,$257.51,260.43,254.79,274.283,270.0132,226,Hold
2022-09-07,258.09,24126700,$254.70,258.83,253.22,275.81499999999994,269.97239999999994,225,Hold
2022-09-06,253.25,21328240,$256.20,257.83,251.94,277.0255000000001,270.10839999999996,226,Hold
2022-09-02,256.06,22855380,$261.695,264.74,254.47,278.379,270.3974,227,Hold
2022-09-01,260.4,23263430,$258.87,260.89,255.41,279.7215,270.4534,228,Hold
2022-08-31,261.47,24791830,$265.39,267.11,261.33,280.88399999999996,270.30799999999994,227,Hold
2022-08-30,262.97,22767070,$266.67,267.05,260.66,281.934,270.1533999999999,226,Hold
2022-08-29,265.23,20338540,$265.85,267.4,263.85,282.52649999999994,269.8469999999999,225,Hold
2022-08-26,268.09,27549310,$279.08,280.34,267.98,283.1655,269.44179999999994,224,Hold
2022-08-25,278.85,16583410,$277.33,279.02,274.52,283.79799999999994,269.1151999999999,223,Hold
2022-08-24,275.79,18137020,$275.41,277.23,275.11,283.676,268.42799999999994,222,Hold
2022-08-23,276.44,17527410,$276.44,278.86,275.4,283.32349999999997,267.7573999999999,221,Hold
2022-08-22,277.75,25061070,$282.08,282.46,277.22,282.0965,267.2883999999999,220,Hold
2022-08-19,286.15,20570030,$288.90,289.25,285.56,281.15049999999997,267.02919999999995,219,Hold
2022-08-18,290.17,17186190,$290.189,291.91,289.08,279.861,266.7144,218,Hold
2022-08-17,291.32,18253360,$289.74,293.35,289.47,278.5944999999999,266.36099999999993,217,Hold
2022-08-16,292.71,18102880,$291.99,294.04,290.42,277.14199999999994,265.90959999999995,216,Buy
2022-08-15,293.47,18085650,$291.00,294.18,290.11,275.48299999999995,265.45579999999995,215,Buy
2022-08-12,291.91,22619680,$288.48,291.91,286.94,273.522,265.078,214,Buy
2022-08-11,287.02,20065940,$290.85,291.21,286.51,271.7625,264.6882,213,Hold
2022-08-10,289.16,24687850,$288.17,289.81,286.94,270.1155,264.3852,212,Hold
2022-08-09,282.3,23405240,$279.64,283.08,277.61,268.29350000000005,264.06680000000006,211,Hold
2022-08-08,280.32,18757820,$284.05,285.92,279.32,266.862,263.7388,210,Hold
2022-08-05,282.91,16774610,$279.15,283.65,278.68,266.07150000000007,263.38280000000003,209,Hold
2022-08-04,283.65,18098670,$281.80,283.8,280.1677,265.3090000000001,262.91700000000003,208,Buy
2022-08-03,282.47,23518870,$276.76,283.5,276.61,264.54650000000004,262.45700000000005,207,Buy
2022-08-02,274.82,22754180,$276.00,277.89,272.38,263.73349999999994,261.85880000000003,206,Buy
2022-08-01,278.01,21539580,$277.82,281.28,275.84,263.135,261.4252,205,Buy
2022-07-29,280.74,32152750,$277.70,282.0,276.63,262.21349999999995,260.94660000000005,204,Buy
2022-07-28,276.41,33459330,$269.75,277.84,267.87,261.018,260.6682,203,Buy
2022-07-27,268.74,45994050,$261.16,270.05,258.85,260.21049999999997,260.37,202,Buy
2022-07-26,251.9,39347960,$259.86,259.88,249.57,259.59749999999997,260.2176,201,Hold
2022-07-25,258.83,21056000,$260.995,261.5,256.81,260.24699999999996,260.2866,202,Sell
2022-07-22,260.36,21881290,$265.24,265.33,259.07,260.6905,260.32099999999997,203,Buy
2022-07-21,264.84,22404680,$259.79,264.89,257.03,260.6155,260.5038,202,Buy
2022-07-20,262.27,22788280,$259.90,264.87,258.91,260.03000000000003,260.4986,201,Buy
2022-07-19,259.53,25012560,$257.575,259.72,253.68,259.60349999999994,260.7477999999999,200,Buy
2022-07-18,254.25,20975030,$259.75,260.84,253.3,259.00949999999995,261.1042,199,Hold
2022-07-15,256.72,29774050,$255.72,260.3699,254.7727,258.54549999999995,261.81879999999995,198,Hold
2022-07-14,254.08,25102820,$250.57,255.1374,245.94,258.29749999999996,262.31999999999994,197,Hold
2022-07-13,252.72,29497420,$250.19,253.55,248.11,257.818,262.9278,196,Hold
2022-07-12,253.67,35868450,$265.88,265.94,252.04,257.29499999999996,263.4237999999999,195,Hold
2022-07-11,264.51,19519110,$265.65,266.53,262.18,257.261,264.143,194,Hold
2022-07-08,267.66,19658750,$264.79,268.1,263.285,257.275,264.5171999999999,195,Buy
2022-07-07,268.4,20859870,$265.12,269.055,265.02,257.4125,264.56839999999994,196,Buy
2022-07-06,266.21,23824420,$263.75,267.99,262.4,257.61749999999995,264.8147999999999,197,Buy
2022-07-05,262.85,22971630,$256.16,262.98,254.74,257.74449999999996,264.97119999999995,198,Hold
2022-07-01,259.58,22837690,$256.39,259.77,254.61,258.10299999999995,265.33039999999994,199,Hold
2022-06-30,256.83,31730870,$257.05,259.53,252.9,258.85299999999995,265.86599999999993,200,Hold
2022-06-29,260.26,20069840,$257.59,261.97,255.76,259.6325,266.4353999999999,201,Hold
2022-06-28,256.48,27380250,$263.98,266.91,256.32,260.21299999999997,266.8405999999999,202,Hold
2022-06-27,264.89,24615110,$268.205,268.3,263.28,261.051,267.3075999999999,203,Buy
2022-06-24,267.7,33923230,$261.808,267.98,261.72,261.1015,267.76219999999995,204,Buy
2022-06-23,258.86,25861450,$255.57,259.37,253.63,260.8424999999999,268.04939999999993,203,Buy
2022-06-22,253.13,25961220,$251.89,257.17,250.37,260.8805,268.57739999999995,204,Hold
2022-06-21,253.74,29928300,$250.255,254.75,249.51,261.2564999999999,269.45419999999996,205,Buy
2022-06-17,247.65,43084780,$244.70,250.5,244.03,261.19749999999993,270.4068,204,Hold
2022-06-16,244.97,33169160,$245.98,247.4174,243.02,261.47200000000004,271.44379999999995,205,Hold
2022-06-15,251.76,33111730,$248.31,255.3,246.42,261.9275,272.76199999999994,206,Hold
2022-06-14,244.49,28651490,$243.86,245.74,241.51,262.6805,274.02619999999996,207,Hold
2022-06-13,242.26,46135790,$245.11,249.0242,241.53,263.531,275.3248,208,Hold
2022-06-10,252.99,31445840,$260.58,260.58,252.53,264.474,276.64579999999995,209,Hold
2022-06-09,264.79,26439730,$267.78,272.7081,264.63,264.592,277.8632,210,Hold
2022-06-08,270.41,17372340,$271.71,273.0,269.61,264.38,278.87559999999996,209,Hold
2022-06-07,272.5,22860680,$266.635,273.13,265.94,264.33450000000005,279.68140000000005,208,Hold
2022-06-06,268.75,22400340,$272.06,274.18,267.22,263.93850000000003,280.30500000000006,207,Hold
2022-06-03,270.02,28058960,$270.31,273.45,268.41,264.2375,281.01200000000006,208,Hold
2022-06-02,274.58,44008210,$264.45,274.65,261.6,264.604,281.6014,209,Buy
2022-06-01,272.42,25292170,$275.195,277.69,270.04,265.37399999999997,282.19100000000003,210,Buy
2022-05-31,271.87,37827700,$272.53,274.77,268.93,265.842,282.7258,211,Buy
2022-05-27,273.24,26910810,$268.48,273.34,267.56,266.47200000000004,283.297,212,Buy
2022-05-26,265.9,25002110,$262.27,267.11,261.4294,266.68600000000004,283.7366,213,Buy
2022-05-25,262.52,28547950,$258.14,264.58,257.125,267.8725,284.3064,214,Buy
2022-05-24,259.62,29043900,$257.89,261.33,253.5,268.90749999999997,284.799,215,Buy
2022-05-23,260.65,33175380,$255.49,261.5,253.43,269.43750000000006,285.1354,216,Buy
2022-05-20,252.56,39199280,$257.24,258.54,246.44,270.4410000000001,285.5238,217,Hold
2022-05-19,253.14,32692290,$253.90,257.67,251.88,271.5145,286.1844,218,Hold
2022-05-18,254.08,31355990,$263.00,263.6,252.77,272.898,286.8916,219,Hold
2022-05-17,266.82,28828800,$266.11,268.33,262.46,274.512,287.327,220,Buy
2022-05-16,261.5,32550930,$259.955,265.82,255.78,275.43600000000004,287.5688,221,Hold
2022-05-13,261.12,34925090,$257.35,263.04,255.35,276.387,288.136,222,Hold
2022-05-12,255.35,51033800,$257.69,259.88,250.02,277.32250000000005,288.83200000000005,223,Hold
2022-05-11,260.55,48975900,$265.68,271.36,259.3,278.93600000000004,289.72880000000004,224,Hold
2022-05-10,269.5,39336420,$271.69,273.75,265.07,280.01150000000007,290.4168000000001,225,Hold
2022-05-09,264.58,47725950,$270.06,272.36,263.32,280.7995000000001,291.0026000000001,226,Hold
2022-05-06,274.73,37780320,$274.805,279.25,271.27,282.4190000000001,291.6572000000001,227,Hold
2022-05-05,277.35,43260390,$285.54,286.35,274.34,283.7510000000001,292.05440000000004,228,Hold
2022-05-04,289.98,33599320,$282.59,290.88,276.73,284.85850000000005,292.11280000000005,229,Hold
2022-05-03,281.78,25978610,$283.96,284.13,280.15,285.9035,292.0676,228,Hold
2022-05-02,284.47,35151110,$277.71,284.94,276.22,287.56300000000005,292.1906000000001,229,Buy
2022-04-29,277.52,37073920,$288.61,289.88,276.5,288.81050000000005,292.3158000000001,230,Hold
2022-04-28,289.63,33646570,$285.185,290.98,281.4562,290.35,292.75540000000007,231,Buy
2022-04-27,283.22,63477690,$282.10,290.97,279.16,291.5615,292.9722,232,Hold
2022-04-26,270.22,46518450,$277.50,278.3599,270.0,293.171,293.2078,233,Sell
2022-04-25,280.72,35678850,$273.29,281.11,270.77,295.19500000000005,293.70420000000007,234,Hold
2022-04-22,274.03,29405800,$281.68,283.2,273.38,296.343,294.13740000000007,235,Hold
2022-04-21,280.81,29454590,$288.58,293.3,280.06,297.84650000000005,294.8810000000001,236,Hold
2022-04-20,286.36,22906670,$289.40,289.7,285.3702,298.7805,295.356,237,Hold
2022-04-19,285.3,22297720,$279.38,286.17,278.41,299.6655,295.6478,238,Hold
2022-04-18,280.52,20778000,$278.91,282.46,278.34,300.35850000000005,296.0606,239,Hold
2022-04-14,279.83,28221610,$288.09,288.305,279.32,301.35400000000004,296.47520000000003,240,Hold
2022-04-13,287.62,21907180,$282.73,288.58,281.3,302.12350000000004,297.1478,241,Hold
2022-04-12,282.06,30966720,$289.235,290.739,280.49,302.46200000000005,297.5706,242,Hold
2022-04-11,285.26,34569260,$291.79,292.61,285.0,302.7165,298.149,243,Hold
2022-04-08,296.97,24361920,$300.44,301.12,296.28,302.2755,298.609,242,Hold
2022-04-07,301.37,31411160,$296.66,303.65,296.35,301.4305,298.66639999999995,241,Hold
2022-04-06,299.5,40110370,$305.19,307.0,296.71,300.64149999999995,298.57319999999993,240,Hold
2022-04-05,310.88,23156720,$313.27,314.865,309.87,300.09149999999994,298.3529999999999,239,Buy
2022-04-04,314.97,24335870,$310.09,315.11,309.71,298.34,298.0627999999999,238,Hold
2022-04-01,309.42,27110530,$309.37,310.13,305.54,296.537,297.68399999999997,237,Hold
2022-03-31,308.31,33422070,$313.90,315.14,307.89,295.55899999999997,297.52759999999995,236,Hold
2022-03-30,313.86,28163560,$313.76,315.95,311.58,294.9395,297.42799999999994,235,Buy
2022-03-29,315.41,30393400,$313.91,315.82,309.05,294.256,297.2038,234,Buy
2022-03-28,310.7,29578190,$304.33,310.8,304.33,293.233,297.0996,233,Buy
2022-03-25,303.68,22566450,$305.23,305.5,299.2855,292.6375,296.9816,232,Hold
2022-03-24,304.1,24484460,$299.14,304.2,298.315,292.319,297.2734,231,Buy
2022-03-23,299.49,25715380,$300.51,303.23,297.7201,291.8435,297.491,230,Buy
2022-03-22,304.06,27599690,$299.80,305.0,298.77,290.88250000000005,297.7866000000001,229,Buy
2022-03-21,299.16,28351250,$298.89,300.14,294.9,290.06550000000004,297.98620000000005,228,Buy
2022-03-18,300.43,43390630,$295.37,301.0,292.73,289.504,298.28060000000005,227,Buy
2022-03-17,295.22,30816630,$293.29,295.61,289.37,289.01900000000006,298.5996,226,Buy
